H,11143,CHEMBL517,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,CHEMBL517,DISOPYRAMIDE,DISOPYRAMIDE,0.1987,1,402,24.72
H,38985,CHEMBL28636,COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,CHEMBL28636,DERACOXIB,DERACOXIB,0.1986,1,403,24.78
H,1086104,CHEMBL1705373,COc1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,CHEMBL1705373,THIOCOLCHICOSIDE,THIOCOLCHICOSIDE,0.1984,1,404,24.85
H,135680,CHEMBL316040,COc1ccc(-n2nc(CCC(=O)N(C)O)cc2-c2ccc(Cl)cc2)cc1,CHEMBL316040,TEPOXALIN,TEPOXALIN,0.1984,1,405,24.91
H,663463,CHEMBL1189513,O=C1OC(CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,CHEMBL1189513,FURALTADONE,FURALTADONE,0.1983,1,406,24.97
H,675207,CHEMBL1201256,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,CHEMBL1201256,TRIMETHOBENZAMIDE,TRIMETHOBENZAMIDE,0.1981,1,407,25.03
H,290186,CHEMBL367788,O=C(NO)c1ccc(O)c(O)c1,CHEMBL367788,DIDOX,DIDOX,0.1979,1,408,25.09
H,118617,CHEMBL1020,Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,CHEMBL1020,TOLMETIN,TOLMETIN,0.1977,1,409,25.15
H,119288,CHEMBL75880,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,CHEMBL75880,PERHEXILINE,PERHEXILINE,0.1976,1,410,25.22
H,1376531,CHEMBL2104261,Cc1ccc(/C=C2/C(=O)C3(C)CCC2C3(C)C)cc1,CHEMBL2104261,"4-METHYLBENZYLIDENE ","4-METHYLBENZYLIDENE ",0.1975,1,411,25.28
H,82721,CHEMBL916,CCCCS(=O)(=O)N[C@@H](Cc1ccc(OCCCCC2CCNCC2)cc1)C(=O)O,CHEMBL3189072,"TIROFIBAN HYDROCHLOR","TIROFIBAN HYDROCHLOR",0.1975,1,412,25.34
H,63952,CHEMBL42442,COC(=O)Nc1nc2cc([S+]([O-])c3ccccc3)ccc2[nH]1,CHEMBL42442,OXFENDAZOLE,OXFENDAZOLE,0.1975,1,413,25.4
H,675340,CHEMBL1201389,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)O,CHEMBL1201389,LOTEPREDNOL,LOTEPREDNOL,0.1972,1,414,25.46
H,27417,CHEMBL645,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,CHEMBL645,BISOPROLOL,BISOPROLOL,0.1972,1,415,25.52
H,1340277,CHEMBL2028019,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,CHEMBL2028019,CARIPRAZINE,CARIPRAZINE,0.1969,1,416,25.58
H,420079,CHEMBL398412,CC(C)=CCC[C@](C)(O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@]12C,CHEMBL398412,GINSENOSIDE-RG3,GINSENOSIDE-RG3,0.1968,1,417,25.65
H,23115,CHEMBL19633,COc1ccc(Cc2cnc(N)nc2N)cc1OC,CHEMBL19633,DIAVERIDINE,DIAVERIDINE,0.1965,1,418,25.71
H,33202,CHEMBL704,Nc1ccc(O)c(C(=O)O)c1,CHEMBL704,MESALAMINE,MESALAMINE,0.1964,1,419,25.77
H,709600,CHEMBL1269025,CN1CCc2nc(C(=O)N[C@@H]3C[C@@H](C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,CHEMBL1269025,EDOXABAN,EDOXABAN,0.1963,1,420,25.83
H,363589,CHEMBL1422,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,CHEMBL1201174,"SITAGLIPTIN PHOSPHAT","SITAGLIPTIN PHOSPHAT",0.1962,1,421,25.89
H,6772,CHEMBL9967,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,CHEMBL9967,PIRENZEPINE,PIRENZEPINE,0.1961,1,422,25.95
H,386327,CHEMBL1455,CN(C)c1nc(N(C)C)nc(N(C)C)n1,CHEMBL1455,ALTRETAMINE,ALTRETAMINE,0.1959,1,423,26.01
H,685428,CHEMBL1213583,C#C[C@]1(O)C=C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,CHEMBL1213583,GESTODENE,GESTODENE,0.1957,1,424,26.08
H,685019,CHEMBL1213178,O=c1ncnc2n([C@H]3O[C@@H](CO)[C@H](O)[C@@H]3O)[nH]cc1-2,CHEMBL1213178,"ALLOPURINOL RIBOSIDE","ALLOPURINOL RIBOSIDE",0.1953,1,425,26.14
H,164913,CHEMBL101326,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1[S+]([O-])C(F)(F)F,CHEMBL101326,FIPRONIL,FIPRONIL,0.1953,1,426,26.2
H,34933,CHEMBL27769,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,CHEMBL27769,DIHYDROTESTOSTERONE(,DIHYDROTESTOSTERONE(,0.1952,1,427,26.26
H,1212649,CHEMBL1872078,C[N+]12CCCC[C@@H]1CCC(=C(c1cccs1)c1cccs1)C2,CHEMBL1872078,TIQUIZIUM,TIQUIZIUM,0.195,1,428,26.32
H,754676,CHEMBL1330792,CC(=O)Nc1cc([As](=O)(O)O)ccc1O,CHEMBL1330792,ACETARSOL,ACETARSOL,0.1947,1,429,26.38
H,674860,CHEMBL1200909,CC(C)(C)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,CHEMBL1200909,PREDNISOLONE-TEBUTAT,PREDNISOLONE-TEBUTAT,0.1945,1,430,26.45
H,214701,CHEMBL1208,CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,CHEMBL1208,CINOXACIN,CINOXACIN,0.1945,1,431,26.51
H,60319,CHEMBL833,Clc1ccccc1CN1CCc2sccc2C1,CHEMBL833,TICLOPIDINE,TICLOPIDINE,0.194,1,432,26.57
H,1148,CHEMBL419,NCc1ccc(S(N)(=O)=O)cc1,CHEMBL419,MAFENIDE,MAFENIDE,0.194,1,433,26.63
H,421058,CHEMBL1512,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,CHEMBL1512,FLUNISOLIDE,FLUNISOLIDE,0.1937,1,434,26.69
H,674297,CHEMBL1200346,,CHEMBL1200346,GADODIAMIDE,GADODIAMIDE,0.1931,1,435,26.75
H,56480,CHEMBL290960,CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1,CHEMBL290960,NIFURTIMOX,NIFURTIMOX,0.1929,1,436,26.81
H,508755,CHEMBL507674,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O,CHEMBL507674,CEFOPERAZONE,CEFOPERAZONE,0.1928,1,437,26.88
H,65494,CHEMBL853,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,CHEMBL853,ZALCITABINE,ZALCITABINE,0.1927,1,438,26.94
H,2261,CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,CHEMBL42,CLOZAPINE,CLOZAPINE,0.1925,1,439,27.0
H,28675,CHEMBL674,CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O,CHEMBL674,OSELTAMIVIR-CARBOXYL,OSELTAMIVIR-CARBOXYL,0.1922,2,440,27.06
H,1362783,CHEMBL2074972,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,CHEMBL2074972,BENIDIPINE,BENIDIPINE,0.1919,1,441,27.12
H,110803,CHEMBL998,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,CHEMBL998,LORATADINE,LORATADINE,0.1919,1,442,27.18
H,85305,CHEMBL930,NC(=O)CC[C@H](N)C(=O)O,CHEMBL930,L-GLUTAMINE,L-GLUTAMINE,0.1913,1,443,27.24
H,226880,CHEMBL1224,Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,CHEMBL1224,ACRIVASTINE,ACRIVASTINE,0.1912,1,444,27.31
H,421334,CHEMBL1522,CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,CHEMBL1522,ESZOPICLONE,ESZOPICLONE,0.1911,1,445,27.37
H,597224,CHEMBL597997,Cc1sc(C)c(C(=O)NC2(c3ccc(C(=O)O)cc3)CC2)c1Cc1ccc(C(F)(F)F)cc1,CHEMBL597997,MK-2894,MK-2894,0.1909,1,446,27.43
H,1121337,CHEMBL1742466,CC1(C)OC[C@@H](COC(=O)CCc2ccc(OC[C@@H](O)CNCCNC(=O)N3CCOCC3)cc2)O1,CHEMBL1742466,LANDIOLOL,LANDIOLOL,0.1908,1,447,27.49
H,585852,CHEMBL528080,OCC(O)COc1cccc2ccccc12,CHEMBL528080,"PROPRANOLOL GLYCOL","PROPRANOLOL GLYCOL",0.1908,1,448,27.55
H,317541,CHEMBL435298,C[C@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,CHEMBL435298,FLURBIPROFEN-(S)-(+),FLURBIPROFEN-(S)-(+),0.1907,1,449,27.61
H,84251,CHEMBL264241,CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)cc2)cc1,CHEMBL264241,ANIDULAFUNGIN,ANIDULAFUNGIN,0.1907,1,450,27.68
H,704148,CHEMBL1254682,C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,CHEMBL1254682,LEVALLORPHAN,LEVALLORPHAN,0.1904,1,451,27.74
H,1054485,CHEMBL1631694,CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,CHEMBL1631694,FEXINIDAZOLE,FEXINIDAZOLE,0.1901,1,452,27.8
H,675082,CHEMBL1201131,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,CHEMBL1201131,"PIPERONYL BUTOXIDE","PIPERONYL BUTOXIDE",0.1894,1,453,27.86
H,464003,CHEMBL447868,O=C([O-])c1ccccc1O.[Na+],CHEMBL447868,SALICYLATE,SALICYLATE,0.1888,1,454,27.92
H,448986,CHEMBL1566,C[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,CHEMBL1566,ACARBOSE,ACARBOSE,0.1888,1,455,27.98
H,76766,CHEMBL891,Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,CHEMBL1200388,"CLOXACILLIN SODIUM, ","CLOXACILLIN SODIUM, ",0.1888,1,456,28.04
H,51056,CHEMBL154,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,CHEMBL154,NAPROXEN,NAPROXEN,0.1887,1,457,28.11
H,675244,CHEMBL1201293,CC(=O)NCCCS(=O)(=O)O,CHEMBL1201293,ACAMPROSATE,ACAMPROSATE,0.1885,1,458,28.17
H,23745,CHEMBL19449,CC(C)C(=O)c1c(C(C)C)nn2ccccc12,CHEMBL19449,IBUDILAST,IBUDILAST,0.1885,1,459,28.23
H,663629,CHEMBL1189679,O=C1c2cccc3c2[C@H](CCC3)CN1[C@@H]1CN2CCC1CC2,CHEMBL1720,"PALONOSETRON HCL","PALONOSETRON HCL",0.1883,1,460,28.29
H,1377720,CHEMBL2105450,O=C(Nc1cc(Cl)cc(Cl)c1O)c1c(O)c(Cl)cc(Cl)c1Cl,CHEMBL2105450,OXYCLOZANIDE,OXYCLOZANIDE,0.1882,1,461,28.35
H,1247476,CHEMBL1906890,CC[C@H]1CN2CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,CHEMBL1906890,HYDROQUINIDINE,HYDROQUINIDINE,0.1882,1,462,28.41
H,454446,CHEMBL1599,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1,CHEMBL3989837,"CEPHAPIRIN BENZATHIN","CEPHAPIRIN BENZATHIN",0.1882,1,463,28.47
H,675240,CHEMBL1201289,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@@H]([C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)[C@H](C)Cl)O[C@@H]1SC,CHEMBL1201289,"CLINDAMYCIN PALMITAT","CLINDAMYCIN PALMITAT",0.1881,1,464,28.54
H,583522,CHEMBL1763,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,CHEMBL1763,HYDROFLUMETHIAZIDE,HYDROFLUMETHIAZIDE,0.1879,1,465,28.6
H,675237,CHEMBL1201286,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,CHEMBL1201286,OXYPHENONIUM,OXYPHENONIUM,0.1874,1,466,28.66
H,1926763,CHEMBL3544914,CC(C)(CO)c1cc2cc(NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c(F)cc2n1C[C@@H](O)CO,CHEMBL3544914,VX-661,VX-661,0.1873,1,467,28.72
H,1627996,CHEMBL3138665,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)OCC)c1ccnc2ccc(OC)cc12,CHEMBL3138665,QUININE-ETHYL-CARBON,QUININE-ETHYL-CARBON,0.1872,2,468,28.78
H,1379710,CHEMBL2107440,CCC(O)(c1ccccc1)c1cccc(C(F)(F)F)c1,CHEMBL2107440,FLUMECINOL,FLUMECINOL,0.1872,1,469,28.84
H,258371,CHEMBL1303,CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,CHEMBL1303,ROTIGOTINE,ROTIGOTINE,0.1872,1,470,28.91
H,246,CHEMBL9,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,CHEMBL9,NORFLOXACIN,NORFLOXACIN,0.1871,1,471,28.97
H,469580,CHEMBL524004,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,CHEMBL524004,MEPENZOLATE,MEPENZOLATE,0.1869,1,472,29.03
H,28477,CHEMBL673,C#CCN(C)Cc1ccccc1,CHEMBL673,PARGYLINE,PARGYLINE,0.1862,1,473,29.09
H,674914,CHEMBL1200963,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)CCc1ccccc1,CHEMBL1200963,BIMATOPROST,BIMATOPROST,0.186,1,474,29.15
H,1378083,CHEMBL2105813,C/C(=C(\CCOC(=O)C(C)C)SS/C(CCOC(=O)C(C)C)=C(/C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N,CHEMBL2105813,SULBUTIAMINE,SULBUTIAMINE,0.1859,1,475,29.21
H,522730,CHEMBL502835,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,CHEMBL502835,NINTEDANIB,NINTEDANIB,0.1859,1,476,29.27
H,224522,CHEMBL135587,CC(CCC(=O)O)[C@H]1CCC2C3C[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)C3CC[C@@]21C,CHEMBL135587,ALPHA-HYDROXYDEOXYCH,ALPHA-HYDROXYDEOXYCH,0.1858,1,477,29.34
H,191163,CHEMBL324842,O=C(/C=C/c1ccc(O)c(O)c1)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,CHEMBL324842,"ROSMARINIC ACID","ROSMARINIC ACID",0.1856,1,478,29.4
H,1241099,CHEMBL1900528,C[N+]1(C)[C@H]2C[C@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@@H]1[C@H]1O[C@@H]21,CHEMBL1900528,TIOTROPIUM,TIOTROPIUM,0.1855,1,479,29.46
H,1058607,CHEMBL1643895,Cn1cc(C(=O)[C@@H]2CCc3nc[nH]c3C2)c2ccccc21,CHEMBL1643895,RAMOSETRON,RAMOSETRON,0.1855,1,480,29.52
H,407549,CHEMBL1484,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,CHEMBL1484,NICARDIPINE,NICARDIPINE,0.1855,1,481,29.58
H,20130,CHEMBL17860,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,CHEMBL17860,LOFEXIDINE,LOFEXIDINE,0.1853,1,482,29.64
H,1673803,CHEMBL3184512,CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](OP(=O)(O)O)[C@@H](O)[C@H]2O)N(C)C1,CHEMBL3184512,"CLINDAMYCIN PHOSPHAT","CLINDAMYCIN PHOSPHAT",0.1852,1,483,29.7
H,675188,CHEMBL1201237,CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O,CHEMBL1201237,LEVOBUNOLOL,LEVOBUNOLOL,0.1851,1,484,29.77
H,37316,CHEMBL729,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,CHEMBL729,LOPINAVIR,LOPINAVIR,0.1843,2,485,29.83
H,1308809,CHEMBL1987518,O=S(=O)(O)c1ccc2[nH]c(-c3ccccc3)nc2c1,CHEMBL1987518,PHENYLBENZIMIDAZOLE-,PHENYLBENZIMIDAZOLE-,0.1842,1,486,29.89
H,431141,CHEMBL1542,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,CHEMBL1542,AZATHIOPRINE,AZATHIOPRINE,0.1841,1,487,29.95
H,129399,CHEMBL420762,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(N(C)C)c3ccccc32)cc1,CHEMBL420762,MOZAVAPTAN,MOZAVAPTAN,0.1836,1,488,30.01
H,15044,CHEMBL274047,O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1CCCCN1CCN(c2ncccn2)CC1,CHEMBL1628275,"TANDOSPIRONE HYDROCH","TANDOSPIRONE HYDROCH",0.183,1,489,30.07
H,394229,CHEMBL1465,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,CHEMBL1465,PHENPROCOUMON,PHENPROCOUMON,0.1829,1,490,30.14
H,451744,CHEMBL501849,COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)cc(-c3nc(C(C)C)cs3)nc2c1C,CHEMBL501849,SIMEPREVIR,SIMEPREVIR,0.1824,1,491,30.2
H,566893,CHEMBL556262,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C([C@H]3CCCO3)S[C@H]12,CHEMBL556262,FAROPENEM,FAROPENEM,0.1823,1,492,30.26
H,8788,CHEMBL276832,NNc1nncc2ccccc12,CHEMBL276832,HYDRALAZINE,HYDRALAZINE,0.1818,1,493,30.32
H,993371,CHEMBL1569487,CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O,CHEMBL1569487,LORNOXICAM,LORNOXICAM,0.1815,1,494,30.38
H,398458,CHEMBL437765,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,CHEMBL437765,"RIFAMYCIN SV","RIFAMYCIN SV",0.1815,1,495,30.44
H,1378269,CHEMBL2105999,C=CCc1cc(OC)c(O)c(C(=O)NCCO)c1,CHEMBL2105999,ALIBENDOL,ALIBENDOL,0.1813,1,496,30.5
H,1927034,CHEMBL3545185,O=C(/C=C\n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,CHEMBL3545185,KPT-330,KPT-330,0.1809,1,497,30.57
H,1377263,CHEMBL2104993,Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,CHEMBL2104993,VORTIOXETINE,VORTIOXETINE,0.1805,1,498,30.63
H,32459,CHEMBL24441,CNCCc1ccccn1,CHEMBL24441,BETAHISTINE,BETAHISTINE,0.1802,1,499,30.69
H,630539,CHEMBL1086440,CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1,CHEMBL1086440,TRICLABENDAZOLE,TRICLABENDAZOLE,0.18,1,500,30.75
H,315123,CHEMBL1371,O=c1[nH]c2cc(Cl)ccc2o1,CHEMBL1371,CHLORZOXAZONE,CHLORZOXAZONE,0.18,1,501,30.81
H,675813,CHEMBL1201864,C[C@]12CCC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)CC#N,CHEMBL1201864,DIENOGEST,DIENOGEST,0.1799,1,502,30.87
H,352917,CHEMBL1412,C1CNCCN1,CHEMBL1412,PIPERAZINE,PIPERAZINE,0.1799,1,503,30.93
H,838710,CHEMBL1414826,COc1cc(C(=S)N2CCOCC2)cc(OC)c1OC,CHEMBL1414826,SULMETOZINE,SULMETOZINE,0.1798,1,504,31.0
H,132933,CHEMBL84158,CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC,CHEMBL84158,TIAPRIDE,TIAPRIDE,0.1795,1,505,31.06
H,2197721,CHEMBL3989850,CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2=Cc1ccc(C=C2C(=O)C3(CS(=O)(=O)O)CCC2C3(C)C)cc1,CHEMBL4303168,ECAMSULE-TRIETHANOLA,ECAMSULE-TRIETHANOLA,0.1793,1,506,31.12
H,321964,CHEMBL1382,Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1,CHEMBL1382,TOLTERODINE,TOLTERODINE,0.1793,1,507,31.18
H,13590,CHEMBL105,CO[C@@]12[C@H](COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@@H]1N[C@@H]12,CHEMBL105,MITOMYCIN-C,MITOMYCIN-C,0.1793,1,508,31.24
H,1046943,CHEMBL1623992,CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1,CHEMBL1623992,PIPERIDOLATE,PIPERIDOLATE,0.179,1,509,31.3
H,23522,CHEMBL614,NC(=O)c1cnccn1,CHEMBL614,PYRAZINAMIDE,PYRAZINAMIDE,0.1788,1,510,31.37
H,103658,CHEMBL165,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,CHEMBL165,RESVERATROL,RESVERATROL,0.1787,1,511,31.43
H,1142547,CHEMBL1770248,CCOc1ccc(Cc2cc([C@]34OC[C@](CO)(O3)[C@@H](O)[C@H](O)[C@H]4O)ccc2Cl)cc1,CHEMBL1770248,ERTUGLIFLOZIN,ERTUGLIFLOZIN,0.1785,1,512,31.49
H,374005,CHEMBL1441,CCc1cc(C(N)=S)ccn1,CHEMBL1441,ETHIONAMIDE,ETHIONAMIDE,0.1784,1,513,31.55
H,1219,CHEMBL6966,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,CHEMBL6966,VERAPAMIL,VERAPAMIL,0.1784,1,514,31.61
H,371561,CHEMBL1434,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,CHEMBL1434,MINOCYCLINE,MINOCYCLINE,0.178,1,515,31.67
H,88232,CHEMBL939,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,CHEMBL939,GEFITINIB,GEFITINIB,0.178,1,516,31.73
H,86042,CHEMBL932,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,CHEMBL932,DIPYRIDAMOLE,DIPYRIDAMOLE,0.178,1,517,31.8
H,53591,CHEMBL36994,COc1ccc(C(=O)N2CCCC2=O)cc1,CHEMBL36994,ANIRACETAM,ANIRACETAM,0.178,1,518,31.86
H,106280,CHEMBL70246,Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,CHEMBL70246,THEOPHYLLINE-7-ACETI,THEOPHYLLINE-7-ACETI,0.1779,1,519,31.92
H,426153,CHEMBL403272,O=C(O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,CHEMBL403272,ISODIBUT,ISODIBUT,0.1776,1,520,31.98
H,419430,CHEMBL398440,Cc1cc(O)cc(C)c1Cl,CHEMBL398440,"4-CHLORO-3,5-DIMETHY","4-CHLORO-3,5-DIMETHY",0.1774,1,521,32.04
H,150313,CHEMBL1091,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,CHEMBL1091,HYDROCORTISONE-ACETA,HYDROCORTISONE-ACETA,0.1773,1,522,32.1
H,366274,CHEMBL218490,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,CHEMBL218490,DORZOLAMIDE,DORZOLAMIDE,0.177,1,523,32.16
H,75752,CHEMBL887,C#CCN[C@@H]1CCc2ccccc21,CHEMBL887,RASAGILINE,RASAGILINE,0.177,1,524,32.23
H,833677,CHEMBL1409793,Oc1ccnc2cc(Cl)ccc12,CHEMBL1409793,CHLOROXOQUINOLINE,CHLOROXOQUINOLINE,0.1769,1,525,32.29
H,1383616,CHEMBL2111176,CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1,CHEMBL2111176,VALETHAMATE,VALETHAMATE,0.1761,1,526,32.35
H,668275,CHEMBL1194325,O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1,CHEMBL1194325,ACLIDINIUM,ACLIDINIUM,0.1761,1,527,32.41
H,419601,CHEMBL1503,COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,CHEMBL1503,OMEPRAZOLE,OMEPRAZOLE,0.1761,1,528,32.47
